XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
26134,Residential plot,1800 sq.ft,Super Area,3.99 Cr,Possession by Jan'13
26134,Residential plot,1827 sq.ft,Super Area,5.07 Cr,Possession by Jan'13
26134,Residential plot,1854 sq.ft,Super Area,5.15 Cr,Possession by Jan'13
26134,Residential plot,2025 sq.ft,Super Area,4.49 Cr,Possession by Jan'13
26134,Residential plot,2205 sq.ft,Super Area,4.89 Cr,Possession by Jan'13
26134,Residential plot,2250 sq.ft,Super Area,4.99 Cr,Possession by Jan'13
26134,Residential plot,2259 sq.ft,Super Area,6.27 Cr,Possession by Jan'13
26134,Residential plot,2295 sq.ft,Super Area,6.37 Cr,Possession by Jan'13
26134,Residential plot,2448 sq.ft,Super Area,5.43 Cr,Possession by Jan'13
26134,Residential plot,2655 sq.ft,Super Area,5.89 Cr,Possession by Jan'13
26134,Residential plot,2700 sq.ft,Super Area,5.99 Cr,Possession by Jan'13
26134,Residential plot,2718 sq.ft,Super Area,7.55 Cr,Possession by Jan'13
26134,Residential plot,2727 sq.ft,Super Area,6.05 Cr,Possession by Jan'13
26134,Residential plot,2952 sq.ft,Super Area,8.20 Cr,Possession by Jan'13
26134,Residential plot,3600 sq.ft,Super Area,7.99 Cr,Possession by Jan'13
26134,Residential plot,4230 sq.ft,Super Area,9.38 Cr,Possession by Jan'13
26134,Residential plot,4455 sq.ft,Super Area,9.88 Cr,Possession by Jan'13
26134,Residential plot,4860 sq.ft,Super Area,10.78 Cr,Possession by Jan'13
26134,Residential plot,5130 sq.ft,Super Area,14.25 Cr,Possession by Jan'13
146207,3 BHK,1965 sq.ft,Super Area,2.35 Cr,Possession by Jun'26
146207,3 BHK,2475 sq.ft,Super Area,4.08 Cr,Possession by Jun'26
146207,3 BHK,2675 sq.ft,Super Area,4.41 Cr,Possession by Jun'26
146207,3 BHK,3028 sq.ft,Super Area,4.99 Cr,Possession by Jun'26
146207,3 BHK,3063 sq.ft,Super Area,5.05 Cr,Possession by Jun'26
146207,4 BHK,2676 sq.ft,Super Area,3.21 Cr,Possession by Jun'26
146207,4 BHK,3210 sq.ft,Super Area,3.85 Cr,Possession by Jun'26
146207,4 BHK,3606 sq.ft,Super Area,5.95 Cr,Possession by Jun'26
146207,4 BHK,3635 sq.ft,Super Area,4.36 Cr,Possession by Jun'26
269936,3 BHK,1590 sq.ft,Super Area,2.26 Cr,Possession by Dec'22
269936,3 BHK,1789 sq.ft,Super Area,2.55 Cr,Possession by Dec'22
269936,3 BHK,2134 sq.ft,Super Area,3.04 Cr,Possession by Dec'22
269936,4 BHK,2407 sq.ft,Super Area,3.43 Cr,Possession by Dec'22
269936,4 BHK,2600 sq.ft,Super Area,3.70 Cr,Possession by Dec'22
318679,3 BHK,1359 sq.ft,Super Area,1.67 Cr,Possession by Feb'25
318679,3 BHK,1689 sq.ft,Super Area,2.07 Cr,Possession by Feb'25
318679,2 BHK,1099 sq.ft,Super Area,1.35 Cr,Possession by Feb'25
333369,3 BHK,2567 sq.ft,Super Area,5.25 Cr,Possession by Mar'24
333369,3 BHK,2588 sq.ft,Super Area,5.30 Cr,Possession by Mar'24
333369,2 BHK,1508 sq.ft,Super Area,3.08 Cr,Possession by Mar'24
390137,3 BHK,1638 sq.ft,Super Area,6.86 Cr,Possession by Dec'30
390137,3 BHK,1646 sq.ft,Super Area,6.90 Cr,Possession by Dec'30
390137,5 BHK,2822 sq.ft,Super Area,11.03 Cr,Possession by Dec'30
390137,4 BHK,2229 sq.ft,Super Area,9.02 Cr,Possession by Dec'30
391580,4 BHK,2430 sq.ft,Super Area,5.90 Cr,Possession by Dec'25
391580,4 BHK,3240 sq.ft,Super Area,7.87 Cr,Possession by Dec'25
391580,4 BHK,4500 sq.ft,Super Area,10.93 Cr,Possession by Dec'25
399000,Residential plot,1080 sq.ft,Super Area,1.90 Cr,Possession by Dec'26
399000,Residential plot,1085 sq.ft,Super Area,1.95 Cr,Possession by Dec'26
399000,Residential plot,1206 sq.ft,Super Area,2.14 Cr,Possession by Dec'26
399000,Residential plot,1211 sq.ft,Super Area,2.17 Cr,Possession by Dec'26
399000,Residential plot,1239 sq.ft,Super Area,2.23 Cr,Possession by Dec'26
399000,Residential plot,1242 sq.ft,Super Area,2.20 Cr,Possession by Dec'26
399000,Residential plot,1465 sq.ft,Super Area,2.63 Cr,Possession by Dec'26
399000,Residential plot,1467 sq.ft,Super Area,2.60 Cr,Possession by Dec'26
399000,Residential plot,1499 sq.ft,Super Area,2.70 Cr,Possession by Dec'26
399000,Residential plot,1503 sq.ft,Super Area,2.67 Cr,Possession by Dec'26
399000,Residential plot,1596 sq.ft,Super Area,2.86 Cr,Possession by Dec'26
399000,Residential plot,1602 sq.ft,Super Area,2.86 Cr,Possession by Dec'26
404068,3 BHK,1605 sq.ft,Super Area,3.19 Cr,Possession by Jan'28
404068,3 BHK,1665 sq.ft,Super Area,3.21 Cr,Possession by Jan'28
404068,3 BHK,1825 sq.ft,Super Area,3.63 Cr,Possession by Jan'28
404068,3 BHK,1868 sq.ft,Super Area,3.71 Cr,Possession by Jan'28
404068,3 BHK,1895 sq.ft,Super Area,3.77 Cr,Possession by Jan'28
404068,3 BHK,2080 sq.ft,Super Area,4.13 Cr,Possession by Jan'28
404068,3 BHK,2170 sq.ft,Super Area,4.31 Cr,Possession by Jan'28
404068,3 BHK,2670 sq.ft,Super Area,5 Cr,Possession by Jan'28
404068,4 BHK,2305 sq.ft,Super Area,4.58 Cr,Possession by Jan'28
404068,4 BHK,2400 sq.ft,Super Area,4.61 Cr,Possession by Jan'28
404068,4 BHK,2670 sq.ft,Super Area,4.80 Cr,Possession by Jan'28
404456,3 BHK,1140 sq.ft,Super Area,1.75 Cr,Possession by Nov'27
404456,3 BHK,1235 sq.ft,Super Area,1.89 Cr,Possession by Nov'27
404456,3 BHK,1273 sq.ft,Super Area,1.95 Cr,Possession by Nov'27
404456,3 BHK,1328 sq.ft,Super Area,2.04 Cr,Possession by Nov'27
404456,3 BHK,1335 sq.ft,Super Area,2.05 Cr,Possession by Nov'27
404456,3 BHK,1420 sq.ft,Super Area,2.18 Cr,Possession by Nov'27
404456,3 BHK,1496 sq.ft,Super Area,2.30 Cr,Possession by Nov'27
404456,3 BHK,1510 sq.ft,Super Area,2.32 Cr,Possession by Nov'27
404456,3 BHK,1530 sq.ft,Super Area,2.35 Cr,Possession by Nov'27
404456,2 BHK,952 sq.ft,Super Area,1.52 Cr,Possession by Nov'27
404456,2 BHK,981 sq.ft,Super Area,1.57 Cr,Possession by Nov'27
404456,2 BHK,1116 sq.ft,Super Area,1.79 Cr,Possession by Nov'27
404456,2 BHK,1118 sq.ft,Super Area,1.79 Cr,Possession by Nov'27
404772,3 BHK,2129 sq.ft,Super Area,3.83 Cr,Possession by Mar'26
404772,3 BHK,2333 sq.ft,Super Area,4.20 Cr,Possession by Mar'26
404772,3 BHK,2129 sq.ft,Super Area,3.39 Cr,Possession by Mar'26
405181,Penthouse,6596 sq.ft,Super Area,10.54 Cr,Possession by Feb'31
405181,3 BHK,1550 sq.ft,Super Area,2.79 Cr,Possession by Feb'31
405181,3 BHK,1668 sq.ft,Super Area,3 Cr,Possession by Feb'31
405181,3 BHK,1925 sq.ft,Super Area,2.48 Cr,Possession by Feb'31
405181,3 BHK,2090 sq.ft,Super Area,2.92 Cr,Possession by Feb'31
405181,3 BHK,2098 sq.ft,Super Area,3.35 Cr,Possession by Feb'31
405181,3 BHK,2250 sq.ft,Super Area,3.60 Cr,Possession by Feb'31
405181,3 BHK,2260 sq.ft,Super Area,3.72 Cr,Possession by Feb'31
405181,3 BHK,2365 sq.ft,Super Area,3.78 Cr,Possession by Feb'31
405181,2 BHK,1420 sq.ft,Super Area,1.84 Cr,Possession by Feb'31
405181,5 BHK,6386 sq.ft,Super Area,10.21 Cr,Possession by Feb'31
405181,5 BHK,7800 sq.ft,Super Area,12.47 Cr,Possession by Feb'31
405181,4 BHK,2250 sq.ft,Super Area,2.92 Cr,Possession by Feb'31
405181,4 BHK,2330 sq.ft,Super Area,3.26 Cr,Possession by Feb'31
405181,4 BHK,2380 sq.ft,Super Area,3.82 Cr,Possession by Feb'31
405181,4 BHK,2450 sq.ft,Super Area,3.92 Cr,Possession by Feb'31
405181,4 BHK,2650 sq.ft,Super Area,4.24 Cr,Possession by Feb'31
405181,4 BHK,2685 sq.ft,Super Area,4.30 Cr,Possession by Feb'31
405181,4 BHK,2699 sq.ft,Super Area,4.32 Cr,Possession by Feb'31
405181,4 BHK,3065 sq.ft,Super Area,4.90 Cr,Possession by Feb'31
405529,3 BHK,2071 sq.ft,Super Area,4.50 Cr,Possession by Apr'27
405529,3 BHK,2250 sq.ft,Super Area,5.01 Cr,Possession by Apr'27
405529,4 BHK,2390 sq.ft,Super Area,4.91 Cr,Possession by Apr'27
405529,4 BHK,2553 sq.ft,Super Area,5.64 Cr,Possession by Apr'27
419936,3 BHK,967 sq.ft,Super Area,4.80 Cr,Possession by Dec'30
419936,3 BHK,1001 sq.ft,Super Area,3.68 Cr,Possession by Dec'30
419936,3 BHK,1110 sq.ft,Super Area,8.16 Cr,Possession by Dec'30
419936,3 BHK,1408 sq.ft,Super Area,3.34 Cr,Possession by Dec'30
419936,4 BHK,1468 sq.ft,Super Area,6.69 Cr,Possession by Dec'30
419936,4 BHK,1731 sq.ft,Super Area,7 Cr,Possession by Dec'30
419936,4 BHK,1751 sq.ft,Super Area,3.73 Cr,Possession by Dec'30
422426,3 BHK,1676 sq.ft,Super Area,2.35 Cr,Possession by Mar'31
422426,3 BHK,1700 sq.ft,Super Area,2.63 Cr,Possession by Mar'31
422426,3 BHK,1920 sq.ft,Super Area,2.69 Cr,Possession by Mar'31
422426,3 BHK,2211 sq.ft,Super Area,3.11 Cr,Possession by Mar'31
422426,3 BHK,2350 sq.ft,Super Area,3.64 Cr,Possession by Mar'31
422426,3 BHK,2357 sq.ft,Super Area,3.30 Cr,Possession by Mar'31
422426,2 BHK,1085 sq.ft,Super Area,1.68 Cr,Possession by Mar'31
422426,2 BHK,1259 sq.ft,Super Area,1.76 Cr,Possession by Mar'31
422426,2 BHK,1260 sq.ft,Super Area,1.95 Cr,Possession by Mar'31
422426,4 BHK,1930 sq.ft,Super Area,2.99 Cr,Possession by Mar'31
422426,4 BHK,2433 sq.ft,Super Area,3.41 Cr,Possession by Mar'31
422426,4 BHK,2434 sq.ft,Super Area,3.77 Cr,Possession by Mar'31
422426,4 BHK,2678 sq.ft,Super Area,3.76 Cr,Possession by Mar'31
422426,4 BHK,2688 sq.ft,Super Area,4.16 Cr,Possession by Mar'31
422426,4 BHK,3221 sq.ft,Super Area,4.99 Cr,Possession by Mar'31
422937,Penthouse,5453 sq.ft,Super Area,12.50 Cr,Possession by Oct'29
422937,Penthouse,5867 sq.ft,Super Area,13.30 Cr,Possession by Oct'29
422937,Penthouse,7046 sq.ft,Super Area,16.91 Cr,Possession by Oct'29
422937,Penthouse,7046 sq.ft,Super Area,16 Cr,Possession by Oct'29
422937,Penthouse,7130 sq.ft,Super Area,14.08 Cr,Possession by Oct'29
422937,Penthouse,7130 sq.ft,Super Area,16.40 Cr,Possession by Oct'29
422937,3 BHK,2260 sq.ft,Super Area,5.42 Cr,Possession by Oct'29
422937,3 BHK,2365 sq.ft,Super Area,5.20 Cr,Possession by Oct'29
422937,3 BHK,2700 sq.ft,Super Area,5.94 Cr,Possession by Oct'29
422937,2 BHK,1740 sq.ft,Super Area,3.82 Cr,Possession by Oct'29
422937,2 BHK,1925 sq.ft,Super Area,4.23 Cr,Possession by Oct'29
422937,2 BHK,1964 sq.ft,Super Area,4.32 Cr,Possession by Oct'29
422937,4 BHK,2260 sq.ft,Super Area,4.97 Cr,Possession by Oct'29
423388,3 BHK,1586 sq.ft,Super Area,4.18 Cr,Possession by Mar'32
423388,3 BHK,2282 sq.ft,Super Area,4.18 Cr,Possession by Mar'32
423388,3 BHK,2380 sq.ft,Super Area,4.74 Cr,Possession by Mar'32
423388,3 BHK,2440 sq.ft,Super Area,4.64 Cr,Possession by Mar'32
423388,3 BHK,2489 sq.ft,Super Area,4.84 Cr,Possession by Mar'32
423388,3 BHK,3475 sq.ft,Super Area,6.95 Cr,Possession by Mar'32
423388,5 BHK,1755 sq.ft,Super Area,4.64 Cr,Possession by Mar'32
423388,4 BHK,1682 sq.ft,Super Area,4.79 Cr,Possession by Mar'32
423388,4 BHK,2390 sq.ft,Super Area,7.30 Cr,Possession by Mar'32
423388,4 BHK,2475 sq.ft,Super Area,4.81 Cr,Possession by Mar'32
423388,4 BHK,2488 sq.ft,Super Area,4.84 Cr,Possession by Mar'32
423388,4 BHK,3475 sq.ft,Super Area,6.95 Cr,Possession by Mar'32
423473,4 BHK,3710 sq.ft,Super Area,7.56 Cr,Possession by Mar'30
423473,4 BHK,3763 sq.ft,Super Area,7.14 Cr,Possession by Mar'30
423473,4 BHK,4781 sq.ft,Super Area,10.04 Cr,Possession by Mar'30
424568,3 BHK,1745 sq.ft,Super Area,1.25 Cr,Possession by Dec'26
424568,3 BHK,2403 sq.ft,Super Area,1.33 Cr,Possession by Dec'26
424568,2 BHK,1340 sq.ft,Super Area,99 Lac,Possession by Dec'26
424568,2 BHK,1408 sq.ft,Super Area,1.05 Cr,Possession by Dec'26
424568,2 BHK,1835 sq.ft,Super Area,1.08 Cr,Possession by Dec'26
424568,2 BHK,1939 sq.ft,Super Area,1.11 Cr,Possession by Dec'26
426520,3 BHK,1945 sq.ft,Super Area,3.01 Cr,Possession by Dec'28
426520,3 BHK,2295 sq.ft,Super Area,3.55 Cr,Possession by Dec'28
426520,3 BHK,2335 sq.ft,Super Area,3.61 Cr,Possession by Dec'28
426520,3 BHK,2355 sq.ft,Super Area,3.65 Cr,Possession by Dec'28
426520,3 BHK,2375 sq.ft,Super Area,3.68 Cr,Possession by Dec'28
426520,4 BHK,2825 sq.ft,Super Area,4.37 Cr,Possession by Dec'28
427056,3 BHK,3100 sq.ft,Super Area,7.28 Cr,Possession by Jul'31
427056,4 BHK,3270 sq.ft,Super Area,7.68 Cr,Possession by Jul'31
427056,4 BHK,3700 sq.ft,Super Area,8.69 Cr,Possession by Jul'31
427056,4 BHK,3712 sq.ft,Super Area,8.72 Cr,Possession by Jul'31
427056,4 BHK,3750 sq.ft,Super Area,8.80 Cr,Possession by Jul'31
427056,4 BHK,3755 sq.ft,Super Area,8.82 Cr,Possession by Jul'31
427056,4 BHK,3900 sq.ft,Super Area,9.16 Cr,Possession by Jul'31
427056,4 BHK,4200 sq.ft,Super Area,9.86 Cr,Possession by Jul'31
427056,4 BHK,4245 sq.ft,Super Area,9.98 Cr,Possession by Jul'31
427056,4 BHK,4270 sq.ft,Super Area,10.03 Cr,Possession by Jul'31
427056,4 BHK,4300 sq.ft,Super Area,10.10 Cr,Possession by Jul'31
427191,3 BHK,2050 sq.ft,Super Area,3.31 Cr,Possession by Oct'28
427191,4 BHK,3000 sq.ft,Super Area,4.95 Cr,Possession by Oct'28
427191,4 BHK,3101 sq.ft,Super Area,5.12 Cr,Possession by Oct'28
427906,Studio apartment,677 sq.ft,Super Area,1.50 Cr,Possession by Dec'31
427906,3 BHK,1767 sq.ft,Super Area,3.88 Cr,Possession by Dec'31
427906,3 BHK,1768 sq.ft,Super Area,3.89 Cr,Possession by Dec'31
427906,3 BHK,1769 sq.ft,Super Area,3.89 Cr,Possession by Dec'31
427906,4 BHK,2113 sq.ft,Super Area,4.65 Cr,Possession by Dec'31
427906,4 BHK,2114 sq.ft,Super Area,4.65 Cr,Possession by Dec'31
427906,4 BHK,2115 sq.ft,Super Area,4.65 Cr,Possession by Dec'31
427906,4 BHK,2116 sq.ft,Super Area,4.65 Cr,Possession by Dec'31
427906,4 BHK,3044 sq.ft,Super Area,6.70 Cr,Possession by Dec'31
427906,4 BHK,3914 sq.ft,Super Area,8.61 Cr,Possession by Dec'31
428412,3 BHK,2300 sq.ft,Super Area,3.68 Cr,Possession by Feb'31
428412,3 BHK,2700 sq.ft,Super Area,4.32 Cr,Possession by Feb'31
428412,3 BHK,2780 sq.ft,Super Area,4.42 Cr,Possession by Feb'31
428412,4 BHK,3200 sq.ft,Super Area,5.12 Cr,Possession by Feb'31
428412,4 BHK,3780 sq.ft,Super Area,6.42 Cr,Possession by Feb'31
432550,3 BHK,2850 sq.ft,Super Area,5.84 Cr,Possession by Jul'28
432550,3 BHK,2858 sq.ft,Super Area,5.85 Cr,Possession by Jul'28
432550,3 BHK,2945 sq.ft,Super Area,6.03 Cr,Possession by Jul'28
432550,3 BHK,2950 sq.ft,Super Area,6.04 Cr,Possession by Jul'28
432550,4 BHK,3883 sq.ft,Super Area,7.96 Cr,Possession by Jul'28
432550,4 BHK,3900 sq.ft,Super Area,7.99 Cr,Possession by Jul'28
433317,3 BHK,2611 sq.ft,Super Area,4.96 Cr,Possession by Aug'30
433317,3 BHK,2802 sq.ft,Super Area,5.32 Cr,Possession by Aug'30
433317,3 BHK,2844 sq.ft,Super Area,5.40 Cr,Possession by Aug'30
433317,4 BHK,3531 sq.ft,Super Area,6.70 Cr,Possession by Aug'30
373410,3 BHK,1237 sq.ft,Super Area,1.21 Cr,Possession by Dec'23
373410,3 BHK,1445 sq.ft,Super Area,1.41 Cr,Possession by Dec'23
373410,3 BHK,1629 sq.ft,Super Area,1.53 Cr,Possession by Dec'23
373410,3 BHK,1987 sq.ft,Super Area,1.86 Cr,Possession by Dec'23
373410,4 BHK,3070 sq.ft,Super Area,3.22 Cr,Possession by Dec'23
433317,3 BHK,2611 sq.ft,Super Area,4.96 Cr,Possession by Aug'30
433317,3 BHK,2802 sq.ft,Super Area,5.32 Cr,Possession by Aug'30
433317,3 BHK,2844 sq.ft,Super Area,5.40 Cr,Possession by Aug'30
433317,4 BHK,3531 sq.ft,Super Area,6.70 Cr,Possession by Aug'30
2,3,BHK Flat 1950 sq.ft,Area Not Available,"₹ 3.75 Cr
₹3.25 lakh EMI",Ready to Move
2,3,BHK Flat 2334 sq.ft,Area Not Available,"₹ 3.50 Cr
₹3.04 lakh EMI",Ready to Move
2,3,BHK Flat 2150 sq.ft,Area Not Available,"₹ 3.30 Cr
₹2.86 lakh EMI",Ready to Move
2,,Size Not Available,Area Not Available,,
2,,Size Not Available,Area Not Available,,
2,,Size Not Available,Area Not Available,,
2,,Size Not Available,Area Not Available,,
87,2,BHK Flat 1265 sq.ft,Area Not Available,"₹ 2.20 Cr
₹1.91 lakh EMI",Ready to Move
87,4,BHK Penthouse 3794 sq.ft,Area Not Available,"₹ 7.35 Cr
₹6.38 lakh EMI",Ready to Move
303,2,BHK Flat 1550 sq.ft,Area Not Available,"₹ 2.25 Cr
₹1.95 lakh EMI",Ready to Move
303,2,BHK Flat 1820 sq.ft,Area Not Available,"₹ 2.50 Cr
₹2.17 lakh EMI",Ready to Move
303,3,BHK Flat 2640 sq.ft,Area Not Available,"₹ 5 Cr
₹4.34 lakh EMI",Ready to Move
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
352,4,BHK Builder Floor 2300 sq.ft,Area Not Available,"₹ 1.90 Cr
₹1.65 lakh EMI",Ready to Move
352,Residential,Plot undefined sq.ft,Area Not Available,"₹ 3.10 Cr
₹2.69 lakh EMI",
352,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 2.30 Cr
₹2 lakh EMI",
352,,Size Not Available,Area Not Available,,
352,,Size Not Available,Area Not Available,,
352,,Size Not Available,Area Not Available,,
352,,Size Not Available,Area Not Available,,
352,,Size Not Available,Area Not Available,,
352,,Size Not Available,Area Not Available,,
352,,Size Not Available,Area Not Available,,
1027,2 BHK,1025 sq.ft,Super Area,1.08 Cr,Possession by Dec'22
1027,2 BHK,1040 sq.ft,Super Area,1.07 Cr,Possession by Dec'22
1027,2 BHK,1260 sq.ft,Super Area,1.32 Cr,Possession by Dec'22
1027,2 BHK,1280 sq.ft,Super Area,1.34 Cr,Possession by Dec'22
1027,2 BHK,1290 sq.ft,Super Area,1.32 Cr,Possession by Dec'22
1223,4,BHK Flat 2075 sq.ft,Area Not Available,"₹ 1.90 Cr
₹1.65 lakh EMI",Ready to Move
1223,2,BHK Flat 1045 sq.ft,Area Not Available,"₹ 90 Lac
₹78.1K EMI",Under Construction
1223,4,BHK Flat 2075 sq.ft,Area Not Available,"₹ 1.75 Cr
₹1.52 lakh EMI",Ready to Move
1223,,Size Not Available,Area Not Available,,
1223,,Size Not Available,Area Not Available,,
1223,,Size Not Available,Area Not Available,,
1223,,Size Not Available,Area Not Available,,
1852,3 BHK,2215 sq.ft,Super Area,3.12 Cr,Possession by Aug'15
1852,3 BHK,2475 sq.ft,Super Area,3 Cr,Possession by Aug'15
4872,3,BHK Flat 1300 sq.ft,Area Not Available,"₹ 45 Lac
₹39.1K EMI",Ready to Move
5144,Studio apartment,470 sq.ft,Super Area,49 Lac,Possession by Jan'29
5144,3 BHK,1318 sq.ft,Super Area,1.36 Cr,Possession by Jan'29
6936,3,BHK Flat 1068 sq.ft,Area Not Available,"₹ 2.30 Cr
₹2 lakh EMI",Ready to Move
6936,3,BHK Flat 1170 sq.ft,Area Not Available,"₹ 2.85 Cr
₹2.47 lakh EMI",Ready to Move
6936,3,BHK Flat 998 sq.ft,Area Not Available,"₹ 2.50 Cr
₹2.17 lakh EMI",Ready to Move
6936,,Size Not Available,Area Not Available,,
6936,,Size Not Available,Area Not Available,,
6936,,Size Not Available,Area Not Available,,
6936,,Size Not Available,Area Not Available,,
6936,,Size Not Available,Area Not Available,,
6936,,Size Not Available,Area Not Available,,
6936,,Size Not Available,Area Not Available,,
7662,3,BHK Villa 1742 sq.ft,Area Not Available,"₹ 1.57 Cr
₹1.36 lakh EMI",Ready to Move
7662,3,BHK Villa 1400 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
7662,3,BHK Villa 2220 sq.ft,Area Not Available,"₹ 2.15 Cr
₹1.87 lakh EMI",Ready to Move
7662,,Size Not Available,Area Not Available,,
7894,3 BHK,1290 sq.ft,Super Area,1.13 Cr,Possession by Sep'23
7894,3 BHK,1675 sq.ft,Super Area,1.47 Cr,Possession by Sep'23
8130,3 BHK,1710 sq.ft,Super Area,1.55 Cr,Possession by Dec'15
8130,2 BHK,1225 sq.ft,Super Area,1.35 Cr,Possession by Dec'15
8408,3 BHK,1082 sq.ft,Super Area,71.1 Lac,Possession by Jun'25
8408,2 BHK,883 sq.ft,Super Area,58 Lac,Possession by Jun'25
10130,3 BHK,1750 sq.ft,Super Area,2.59 Cr,Possession by Jun'23
10130,3 BHK,2300 sq.ft,Super Area,3.25 Cr,Possession by Jun'23
10356,2,BHK Flat 920 sq.ft,Area Not Available,"₹ 66 Lac
₹57.3K EMI",Ready to Move
10356,2,BHK Flat 521 sq.ft,Area Not Available,"₹ 38 Lac
₹33.0K EMI",Ready to Move
10356,2,BHK Flat 795 sq.ft,Area Not Available,"₹ 61 Lac
₹52.9K EMI",Ready to Move
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10412,3 BHK,1109 sq.ft,Super Area,2.11 Cr,Possession by Dec'23
10412,3 BHK,1120 sq.ft,Super Area,2.12 Cr,Possession by Dec'23
11112,3,BHK Flat 1100 sq.ft,Area Not Available,"₹ 1.15 Cr
₹1 lakh EMI",Ready to Move
11112,3,BHK Builder Floor 1300 sq.ft,Area Not Available,"₹ 1.10 Cr
₹96.1K EMI",Ready to Move
11112,3,BHK Flat 1000 sq.ft,Area Not Available,"₹ 1.40 Cr
₹1.22 lakh EMI",Ready to Move
11112,,Size Not Available,Area Not Available,,
11112,,Size Not Available,Area Not Available,,
11112,,Size Not Available,Area Not Available,,
11112,,Size Not Available,Area Not Available,,
11112,,Size Not Available,Area Not Available,,
11112,,Size Not Available,Area Not Available,,
11112,,Size Not Available,Area Not Available,,
16778,3 BHK,1719 sq.ft,Super Area,1.50 Cr,Possession by Apr'18
16778,3 BHK,1814 sq.ft,Super Area,1.40 Cr,Possession by Apr'18
16778,2 BHK,1331 sq.ft,Super Area,1.10 Cr,Possession by Apr'18
23442,4 BHK villa,3891 sq.ft,Super Area,4 Cr,Possession by Jul'26
23442,4 BHK villa,3892 sq.ft,Super Area,Price Not Available,Possession by Jul'26
23442,4 BHK villa,4000 sq.ft,Super Area,4.60 Cr,Possession by Jul'26
24198,4,BHK Villa 3280 sq.ft,Area Not Available,"₹ 15.58 Cr
₹13.52 lakh EMI",Ready To Move
24198,4,BHK Flat 5600 sq.ft,Area Not Available,"₹ 9.50 Cr
₹8.24 lakh EMI",Under Construction
24198,3,BHK Builder Floor 2700 sq.ft,Area Not Available,"₹ 6.03 Cr
₹5.24 lakh EMI",Ready to Move
24198,,Size Not Available,Area Not Available,,
24198,,Size Not Available,Area Not Available,,
24198,,Size Not Available,Area Not Available,,
24198,,Size Not Available,Area Not Available,,
24198,,Size Not Available,Area Not Available,,
24198,,Size Not Available,Area Not Available,,
24198,,Size Not Available,Area Not Available,,
25082,3 BHK,1165 sq.ft,Super Area,1.65 Cr,Possession by Jun'25
25082,3 BHK,1300 sq.ft,Super Area,2.10 Cr,Possession by Jun'25
25082,3 BHK,1535 sq.ft,Super Area,1.65 Cr,Possession by Jun'25
25082,2 BHK,815 sq.ft,Super Area,1 Cr,Possession by Jun'25
25082,2 BHK,1005 sq.ft,Super Area,1.09 Cr,Possession by Jun'25
25082,2 BHK,1135 sq.ft,Super Area,1.45 Cr,Possession by Jun'25
25082,1 BHK,620 sq.ft,Super Area,72 Lac,Possession by Jun'25
30998,3 BHK,1595 sq.ft,Super Area,2.63 Cr,Possession by Dec'25
30998,3 BHK,2315 sq.ft,Super Area,3.82 Cr,Possession by Dec'25
30998,3 BHK,2335 sq.ft,Super Area,3.85 Cr,Possession by Dec'25
30998,4 BHK,3055 sq.ft,Super Area,5.04 Cr,Possession by Dec'25
33782,3,BHK Flat 2363 sq.ft,Area Not Available,"₹ 4 Cr
₹3.47 lakh EMI",Ready to Move
33782,4,BHK Flat 2800 sq.ft,Area Not Available,"₹ 3.51 Cr
₹3.05 lakh EMI",Ready to Move
33782,4,BHK Penthouse 3100 sq.ft,Area Not Available,"₹ 6.50 Cr
₹5.64 lakh EMI",Ready to Move
33782,,Size Not Available,Area Not Available,,
33782,,Size Not Available,Area Not Available,,
33782,,Size Not Available,Area Not Available,,
33782,,Size Not Available,Area Not Available,,
33782,,Size Not Available,Area Not Available,,
49816,3 BHK,1100 sq.ft,Super Area,82.5 Lac,Possession by Sep'23
49816,3 BHK,1250 sq.ft,Super Area,93.8 Lac,Possession by Sep'23
50184,3,BHK Flat 987 sq.ft,Area Not Available,"₹ 55 Lac
₹47.7K EMI",Ready to Move
50184,3,BHK Flat 968 sq.ft,Area Not Available,"₹ 54 Lac
₹46.9K EMI",Ready to Move
50184,4,BHK Flat 2466 sq.ft,Area Not Available,"₹ 93 Lac
₹80.7K EMI",Ready to Move
55744,3 BHK,1500 sq.ft,Super Area,1.48 Cr,Possession by Mar'21
55744,3 BHK,1550 sq.ft,Super Area,1.40 Cr,Possession by Mar'21
